5000,100,75.134646
5000,50,36.240420
5000,40,27.466842
5000,25,16.048780
5000,10,6.015017
5000,5,2.980778
5000,1,0.612250
3000,100,23.553459
3000,50,10.616290
3000,40,8.254965
3000,25,5.155805
3000,10,2.079410
3000,5,1.052082
3000,1,0.226681
2000,100,9.111288
2000,50,4.582537
2000,40,3.646348
2000,25,2.290025
2000,10,0.922087
2000,5,0.469116
2000,1,0.103551
1500,100,5.239413
1500,50,2.621655
1500,40,2.105216
1500,25,1.316174
1500,10,0.531193
1500,5,0.269888
1500,1,0.061839
1000,100,2.506302
1000,50,1.260833
1000,40,1.008276
1000,25,0.627108
1000,10,0.252865
1000,5,0.128960
1000,1,0.027221
750,100,1.261478
750,50,0.637178
750,40,0.514019
750,25,0.325923
750,10,0.141459
750,5,0.074449
750,1,0.014819
500,100,0.602692
500,50,0.306216
500,40,0.253803
500,25,0.160674
500,10,0.073745
500,5,0.038729
500,1,0.007310
250,100,0.165579
250,50,0.098244
250,40,0.081552
250,25,0.057923
250,10,0.019612
250,5,0.016763
250,1,0.002149
100,100,0.041795
100,50,0.026332
100,40,0.026814
100,25,0.009053
100,10,0.003874
100,5,0.002398
100,1,0.227913
