5000,100,24.216919
5000,50,12.168551
5000,40,9.697005
5000,25,6.101061
5000,10,2.468314
5000,5,1.244379
5000,1,0.279649
3000,100,8.779508
3000,50,4.403163
3000,40,3.530202
3000,25,2.215241
3000,10,0.890528
3000,5,0.451899
3000,1,0.101723
2000,100,3.923171
2000,50,1.974158
2000,40,1.575230
2000,25,0.998784
2000,10,0.403589
2000,5,0.204626
2000,1,0.046141
1500,100,2.239650
1500,50,1.118931
1500,40,0.897744
1500,25,0.560408
1500,10,0.230926
1500,5,0.114832
1500,1,0.026606
1000,100,1.006457
1000,50,0.509197
1000,40,0.411954
1000,25,0.254887
1000,10,0.111413
1000,5,0.056263
1000,1,0.012440
750,100,0.587713
750,50,0.303813
750,40,0.252728
750,25,0.156690
750,10,0.072563
750,5,0.036890
750,1,0.007531
500,100,0.278743
500,50,0.144472
500,40,0.121067
500,25,0.078536
500,10,0.031029
500,5,0.019880
500,1,0.003871
250,100,0.096665
250,50,0.056308
250,40,0.039534
250,25,0.034565
250,10,0.009216
250,5,0.004404
250,1,0.001511
100,100,0.033891
100,50,0.017193
100,40,0.022354
100,25,0.006730
100,10,0.002649
100,5,0.001794
100,1,0.219577
